Date,Industry,Metric,Value
01/09/2017,Public admin and defence; Compulsory social security,MoM Contribution,0
01/10/2017,Public admin and defence; Compulsory social security,MoM Contribution,0.03
01/11/2017,Public admin and defence; Compulsory social security,MoM Contribution,0
01/12/2017,Public admin and defence; Compulsory social security,MoM Contribution,-0.01
01/01/2018,Public admin and defence; Compulsory social security,MoM Contribution,-0.01
01/02/2018,Public admin and defence; Compulsory social security,MoM Contribution,0
01/03/2018,Public admin and defence; Compulsory social security,MoM Contribution,-0.01
01/04/2018,Public admin and defence; Compulsory social security,MoM Contribution,-0.03
01/05/2018,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/06/2018,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/07/2018,Public admin and defence; Compulsory social security,MoM Contribution,0.04
01/08/2018,Public admin and defence; Compulsory social security,MoM Contribution,0.03
01/09/2018,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/10/2018,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/11/2018,Public admin and defence; Compulsory social security,MoM Contribution,0
01/12/2018,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/01/2019,Public admin and defence; Compulsory social security,MoM Contribution,0.07
01/02/2019,Public admin and defence; Compulsory social security,MoM Contribution,0.03
01/03/2019,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/04/2019,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/05/2019,Public admin and defence; Compulsory social security,MoM Contribution,0
01/06/2019,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/07/2019,Public admin and defence; Compulsory social security,MoM Contribution,0
01/08/2019,Public admin and defence; Compulsory social security,MoM Contribution,-0.01
01/09/2019,Public admin and defence; Compulsory social security,MoM Contribution,0
01/10/2019,Public admin and defence; Compulsory social security,MoM Contribution,-0.03
01/11/2019,Public admin and defence; Compulsory social security,MoM Contribution,-0.03
01/12/2019,Public admin and defence; Compulsory social security,MoM Contribution,-0.02
01/01/2020,Public admin and defence; Compulsory social security,MoM Contribution,-0.05
01/02/2020,Public admin and defence; Compulsory social security,MoM Contribution,-0.03
01/03/2020,Public admin and defence; Compulsory social security,MoM Contribution,-0.03
01/04/2020,Public admin and defence; Compulsory social security,MoM Contribution,-0.01
01/05/2020,Public admin and defence; Compulsory social security,MoM Contribution,-0.03
01/06/2020,Public admin and defence; Compulsory social security,MoM Contribution,-0.01
01/07/2020,Public admin and defence; Compulsory social security,MoM Contribution,-0.08
01/08/2020,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/09/2020,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/10/2020,Public admin and defence; Compulsory social security,MoM Contribution,-0.01
01/11/2020,Public admin and defence; Compulsory social security,MoM Contribution,0.04
01/12/2020,Public admin and defence; Compulsory social security,MoM Contribution,0.05
01/01/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.05
01/02/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.04
01/03/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.03
01/04/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/05/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.03
01/06/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.03
01/07/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/08/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/09/2021,Public admin and defence; Compulsory social security,MoM Contribution,0
01/10/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/11/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/12/2021,Public admin and defence; Compulsory social security,MoM Contribution,0.04
01/01/2022,Public admin and defence; Compulsory social security,MoM Contribution,0.05
01/02/2022,Public admin and defence; Compulsory social security,MoM Contribution,0.04
01/03/2022,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/04/2022,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/05/2022,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/06/2022,Public admin and defence; Compulsory social security,MoM Contribution,0.03
01/07/2022,Public admin and defence; Compulsory social security,MoM Contribution,0.05
01/08/2022,Public admin and defence; Compulsory social security,MoM Contribution,0.03
01/09/2022,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/10/2022,Public admin and defence; Compulsory social security,MoM Contribution,0
01/11/2022,Public admin and defence; Compulsory social security,MoM Contribution,-0.02
01/12/2022,Public admin and defence; Compulsory social security,MoM Contribution,-0.02
01/01/2023,Public admin and defence; Compulsory social security,MoM Contribution,0
01/02/2023,Public admin and defence; Compulsory social security,MoM Contribution,-0.04
01/03/2023,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/04/2023,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/05/2023,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/06/2023,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/07/2023,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/08/2023,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/09/2023,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/10/2023,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/11/2023,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/12/2023,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/01/2024,Public admin and defence; Compulsory social security,MoM Contribution,0
01/02/2024,Public admin and defence; Compulsory social security,MoM Contribution,0
01/03/2024,Public admin and defence; Compulsory social security,MoM Contribution,0
01/04/2024,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/05/2024,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/06/2024,Public admin and defence; Compulsory social security,MoM Contribution,0.02
01/07/2024,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/08/2024,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/09/2024,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/10/2024,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/11/2024,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/12/2024,Public admin and defence; Compulsory social security,MoM Contribution,0.01
01/01/2016,Education,MoM Contribution,-0.04
01/02/2016,Education,MoM Contribution,0.01
01/03/2016,Education,MoM Contribution,-0.01
01/04/2016,Education,MoM Contribution,0.03
01/05/2016,Education,MoM Contribution,-0.06
01/06/2016,Education,MoM Contribution,-0.02
01/07/2016,Education,MoM Contribution,0
01/08/2016,Education,MoM Contribution,0.07
01/09/2016,Education,MoM Contribution,-0.04
01/10/2016,Education,MoM Contribution,-0.01
01/11/2016,Education,MoM Contribution,-0.01
01/12/2016,Education,MoM Contribution,0.01
01/01/2017,Education,MoM Contribution,0.01
01/02/2017,Education,MoM Contribution,0.06
01/03/2017,Education,MoM Contribution,-0.05
01/04/2017,Education,MoM Contribution,0.01
01/05/2017,Education,MoM Contribution,0
01/06/2017,Education,MoM Contribution,0.01
01/07/2017,Education,MoM Contribution,0.01
01/08/2017,Education,MoM Contribution,0
01/09/2017,Education,MoM Contribution,0.04
01/10/2017,Education,MoM Contribution,0.03
01/11/2017,Education,MoM Contribution,-0.06
01/12/2017,Education,MoM Contribution,0.05
01/01/2018,Education,MoM Contribution,0
01/02/2018,Education,MoM Contribution,0.02
01/03/2018,Education,MoM Contribution,0
01/04/2018,Education,MoM Contribution,0.07
01/05/2018,Education,MoM Contribution,0.01
01/06/2018,Education,MoM Contribution,0.05
01/07/2018,Education,MoM Contribution,0.02
01/08/2018,Education,MoM Contribution,0.04
01/09/2018,Education,MoM Contribution,-0.02
01/10/2018,Education,MoM Contribution,0.03
01/11/2018,Education,MoM Contribution,0.07
01/12/2018,Education,MoM Contribution,0.04
01/01/2019,Education,MoM Contribution,0.08
01/02/2019,Education,MoM Contribution,0.03
01/03/2019,Education,MoM Contribution,0
01/04/2019,Education,MoM Contribution,-0.03
01/05/2019,Education,MoM Contribution,0.02
01/06/2019,Education,MoM Contribution,0.01
01/07/2019,Education,MoM Contribution,0.02
01/08/2019,Education,MoM Contribution,-0.04
01/09/2019,Education,MoM Contribution,0.07
01/10/2019,Education,MoM Contribution,0.02
01/11/2019,Education,MoM Contribution,0
01/12/2019,Education,MoM Contribution,0.05
01/01/2020,Education,MoM Contribution,0.09
01/02/2020,Education,MoM Contribution,-0.38
01/03/2020,Education,MoM Contribution,-0.74
01/04/2020,Education,MoM Contribution,-1.39
01/05/2020,Education,MoM Contribution,-0.57
01/06/2020,Education,MoM Contribution,0.36
01/07/2020,Education,MoM Contribution,0.99
01/08/2020,Education,MoM Contribution,0.91
01/09/2020,Education,MoM Contribution,0.49
01/10/2020,Education,MoM Contribution,0.2
01/11/2020,Education,MoM Contribution,-0.27
01/12/2020,Education,MoM Contribution,-0.55
01/01/2021,Education,MoM Contribution,-0.37
01/02/2021,Education,MoM Contribution,-0.13
01/03/2021,Education,MoM Contribution,0.45
01/04/2021,Education,MoM Contribution,0.79
01/05/2021,Education,MoM Contribution,0.6
01/06/2021,Education,MoM Contribution,0.18
01/07/2021,Education,MoM Contribution,-0.17
01/08/2021,Education,MoM Contribution,-0.12
01/09/2021,Education,MoM Contribution,-0.02
01/10/2021,Education,MoM Contribution,0
01/11/2021,Education,MoM Contribution,-0.01
01/12/2021,Education,MoM Contribution,0.06
01/01/2022,Education,MoM Contribution,0.15
01/02/2022,Education,MoM Contribution,-0.05
01/03/2022,Education,MoM Contribution,-0.04
01/04/2022,Education,MoM Contribution,0.1
01/05/2022,Education,MoM Contribution,0.09
01/06/2022,Education,MoM Contribution,0.03
01/07/2022,Education,MoM Contribution,0.04
01/08/2022,Education,MoM Contribution,-0.03
01/09/2022,Education,MoM Contribution,0.01
01/10/2022,Education,MoM Contribution,0.03
01/11/2022,Education,MoM Contribution,0.03
01/12/2022,Education,MoM Contribution,-0.11
01/01/2023,Education,MoM Contribution,0.14
01/02/2023,Education,MoM Contribution,-0.04
01/03/2023,Education,MoM Contribution,0.05
01/04/2023,Education,MoM Contribution,-0.04
01/05/2023,Education,MoM Contribution,-0.01
01/06/2023,Education,MoM Contribution,0.05
01/07/2023,Education,MoM Contribution,-0.08
01/08/2023,Education,MoM Contribution,0.19
01/09/2023,Education,MoM Contribution,0.01
01/10/2023,Education,MoM Contribution,-0.07
01/11/2023,Education,MoM Contribution,-0.05
